Date,DBC,EWJ,GLD,LQD,TLT,VEA,VNQ,VWO
2015-03-02,-0.014412613015588605,0.0024261492326031714,-0.004140821554351363,-0.008706434888897803,-0.018801527587004385,0.0014801465007995278,0.005741452424697734,-0.001436150078105709
2015-03-03,0.006122878265426148,-0.00485838379019669,-0.0018169945131893267,-0.0005809054160843487,-0.003633043584954013,-0.005686607788221986,-0.0019103879942635779,-0.00914554848098243
2015-03-04,-0.008918513158108828,-0.004881824400656913,-0.0031225683060647487,-0.000665371141915166,0.00031643790500750094,-0.004473030322824744,-0.009604972263578869,-0.011673631966907691
2015-03-05,-0.003926955274489199,0.00569298052913208,-0.0009560698660537595,0.0013292226822952146,-0.0012655650262416265,0.0032321066094326404,0.0028911211622418605,-0.001958639760865529
2015-03-06,-0.012443833155527998,-0.001623063243687879,-0.027684033513420175,-0.01068521716971253,-0.02234000523470849,-0.013496548419394395,-0.033764369252477874,-0.01630889877008679
2015-03-09,-0.0028496242945870017,-0.003254607611505669,0.0009828943243309087,0.004020461006857084,0.009188523319902175,0.00050293239382263,0.007931407383693133,-0.003993941075752791
2015-03-10,-0.013214807968898238,-0.01477863231309202,-0.004924161015297649,0.0015872671647761446,0.013072064980032947,-0.021096206296523885,-0.0007412206055377418,-0.020979001345359714
2015-03-11,0.005191708760954117,0.00905726912928312,-0.006031419233618076,0.005077488998079133,0.0072589647438023935,0.0025657423715507457,0.0008647159003164677,0.007887252106472124
2015-03-12,-0.0046136595646156815,0.021889864748152743,-0.0002709060307489861,-0.0009966165529583636,-0.0007080625724205647,0.01222298056058293,0.0172531937352623,0.005560051964733487
2015-03-13,-0.020438691681428894,0.0008015850348844766,0.0014440077763354022,-0.002829828562099495,-0.0030728738908199966,-0.0060926159654256535,-0.0006063575151406274,-0.01217096204392566
2015-03-16,-0.001180519372944474,0.003998133621373545,-0.0006315097549614711,0.0009988992765133137,0.009581918565307906,0.011141965318701484,0.010264952479126803,0.011666212734916751
2015-03-17,-0.007113376914534615,0.002391701081023696,-0.005429372519536195,0.001664595114641915,0.00825097981871386,-0.0010075823868772212,-0.0003603428304280948,0.006283948046340667
2015-03-18,0.026997057849008556,0.015798027943819643,0.019409393965783985,0.012228655427407021,0.019118696622221428,0.02045961993291898,0.020697789049828337,0.025480507290684903
2015-03-19,-0.01693476650173857,-0.011825129213332128,-0.0007122036244302048,-0.005104632322818186,-0.005108956455131502,-0.012175688187850694,-0.00047092432309744827,-0.017742871392625884
2015-03-20,0.0134544536140201,0.015736323097842782,0.011334565478751316,0.002802572193801457,0.005260810326753178,0.021272320092314355,0.024778631490722028,0.01235496646167116
2015-03-23,0.01155412053799548,0.004672444576678769,0.006319701703631724,0.0023020601290166874,-0.0012173708438842962,0.004638944929136171,-0.0012648268760988971,0.002942598367186793
2015-03-24,-0.008073807650277036,-0.0023334933235316263,0.002446901321801825,0.0014773111972985237,0.009622251398781843,-0.0009746122873396711,-0.00854998689216039,0.0039097508368829085
2015-03-25,0.002891005101780585,-0.0023389512531472316,0.001395583828601838,-0.003285467584624092,-0.008481220749995655,-0.005378116417235609,-0.017403146603447727,-0.017474373255161445
2015-03-26,0.012051808846113227,-0.010200290040110922,0.006515812793653495,-0.006189878282082834,-0.015711991758027462,-0.008159709031502116,-0.005240189660168274,-0.005734961820758216
2015-03-27,-0.02016780429966975,0.003935284212262433,-0.0036436736475295383,0.003965922690031359,0.012360601857962093,0.002231963013936838,0.0013127786008835427,0.0022479533380772277
2015-03-30,0.005224990351775956,0.003919947512711146,-0.011450652385538355,0.0017300518503603397,-0.0049721705070083526,0.0007431177073567188,0.014208191300473932,0.020252731792876625
2015-03-31,-0.011648395443070815,-0.019755864594216695,-0.000791489742224147,0.0018090488556058715,0.002144703592589061,-0.014209585864474952,-0.008856204092698888,-0.0007338227989812394
2015-04-01,0.0179975851275859,0.0039826646512452855,0.016924374949796855,0.0028712682144970917,0.01304945949812252,0.00700566116866622,-0.0014245761484902133,0.013367605116421964
2015-04-02,-0.005191708760954113,0.008706103476304745,-0.002772001936393702,-0.0016445181667264933,-0.010652074120547911,0.0074512508684846995,0.0075733086925661676,0.015333343849370748
2015-04-06,0.012643707932241774,0.01175110603495116,0.012156925637931892,0.0013156181889052692,-0.005599785508822184,0.009604681631947993,0.01031985462879725,0.012052219068581144
2015-04-07,0.005126770477507916,0.0046616423789404915,-0.004982843844589143,0.00360913895319654,0.008349222493965327,0.0,-0.017774696163062032,-0.002351536997633553
2015-04-08,-0.01950707614013434,0.0015493285125693602,-0.005527256360212914,-0.0003270279536509909,0.0003051110208618756,0.00464632979457635,0.0015428970302260015,0.02004742186680568
2015-04-09,0.0,0.0,-0.006952344453191623,-0.005091355075757104,-0.013048526830847722,0.0014622155191763417,-0.020969927720687846,0.012840977653192942
2015-04-10,0.010374635810014998,0.0015468438306683195,0.011273125412459931,0.0013986981351798192,0.0014668009896941908,0.001947268893706327,-0.0007269217169128283,-0.002052261513311746
2015-04-13,-0.004597624470550325,-0.006979407967004416,-0.007182773547924921,-0.000329409293934044,0.0013878566436589953,-0.005363092919279828,-0.0026694429008634387,-0.003430685260073598
2015-04-14,0.004597624470550286,0.006979407967004362,-0.006098084431298223,0.0023001397636633353,0.007062382091635096,0.007548979747855373,0.003517350599248901,0.0027454656837980597
2015-04-15,0.019870227339383126,0.004625964035858493,0.008613598755223903,0.0006563132358193752,-0.0008412476720392591,0.00459884417136243,-0.007535275284769704,0.005922446220956572
2015-04-16,0.010623346611375432,0.002305156595572988,-0.0034713349747602833,-0.0005736092597940063,-0.004989132961128213,0.0024119562886216915,0.002558811213651315,0.009043476219230684
2015-04-17,-0.0022271923061636446,-0.0077041113902040406,0.004942989742755055,0.0027029957188871023,0.011399561416215103,-0.012118444491658897,-0.004634844925010044,-0.020694183120045336
2015-04-20,-0.0044691990307225695,0.0030887354896055783,-0.007641555546604684,-0.0023755197627372813,-0.008863665822987076,0.0017054272506084854,0.0014657462888186122,-0.0032223494303942877
2015-04-21,-0.0073055511002772,0.015302778611273247,0.005736617532052148,-0.00024592857238696196,-0.004538478068092144,0.008483591881608975,0.001707853040809095,0.007807650424354948
2015-04-22,0.0033785958257881487,0.007564159970585519,-0.013524881601083907,-0.00650154247088117,-0.01538410050555828,0.0021702638036757305,0.0020688317915301957,0.0115973670393987
2015-04-23,0.012290400726954363,-0.0007539322944910478,0.007265135996097461,0.0025559514166935966,0.004297323074902353,0.004326012433018012,0.0026723429205729636,0.00496182620731583
2015-04-24,-0.0005553153493743917,0.0037638190968167003,-0.014141033700353254,0.0018925900988883925,0.0062178763435949925,0.005500177889522532,0.002059684070859788,0.0049372131240178075
2015-04-27,0.0,-0.002256522493543351,0.01996737439576267,-0.0007401984883689417,0.0,0.0038088190925933295,-0.0013321454309830323,0.004244495308217608
2015-04-28,0.001665324411427122,0.0030074525881555545,0.008633395454348151,-0.0059404138052474974,-0.013886964164417846,0.0016618882302476877,-0.0019415137668166217,0.0024485776063527622
2015-04-29,0.0066334017419894,-0.009049887576506396,-0.007073870774361553,-0.00831006298192404,-0.012331675056161822,-0.008814969925713668,-0.020363227185161068,-0.01073061768515501
2015-04-30,0.007683910830878743,-0.026095130767623462,-0.01781862923365432,0.000834147730814874,0.001748189914820568,-0.010101362226930224,-0.01636853932392357,-0.013350235946695594
2015-05-01,-0.0010940421113582567,0.012364901789298638,-0.003442946542885586,-0.005533136686680281,-0.013553277119508558,0.008424747402413257,0.007530288228523885,0.005905076117593175
2015-05-04,-0.0005475897599231629,0.004597692403294426,0.0089796944769085,-0.0031994662051374545,-0.009479797203959129,0.0009584097951358699,0.0009999211611257924,0.004969670795871096
2015-05-05,0.00818116396807049,-0.019297992654693914,0.0028006293425995657,-0.0016881841042213814,-0.0013849793290435135,-0.015201248423080635,-0.02197351193376195,-0.010419467954340214
2015-05-06,0.0,-0.0007797981468117498,-0.0005245000462393765,-0.0043183517854129844,-0.017268800594908082,0.0021858868285756002,-0.0019169973731032082,-0.01329366312736588
2015-05-07,-0.015877627566936503,0.0015589000212348346,-0.008253646349355704,0.003980045602375457,0.013347827473422473,-0.003402216781066278,0.01523463893100787,-0.001385351174867613
2015-05-08,0.00550346045176392,0.023095627752998938,0.0048375401365222245,0.005729463931078834,0.002697623013191225,0.021434091233807677,0.01388829204188818,0.015134202855040186
2015-05-11,-0.004400366711842577,-0.01611080378959328,-0.003868158154194018,-0.01013351062923452,-0.02462531368975003,-0.00885548840760321,-0.015149260299460508,-0.009604394159343376
2015-05-12,0.01041956123880274,0.0,0.008507714570103646,-0.001443973543738865,0.002589766931351462,0.0,0.0030232074872935067,-0.0027609046578067863
2015-05-13,0.0010905819508802736,0.006168047563975662,0.017745568671579635,-0.000935663364434481,-0.008042605517451208,0.007185884787713075,-0.009604782735835815,0.002530845011677154
2015-05-14,0.005976678349705441,0.005366019252889397,0.005390825055101934,0.0033974117507463257,0.002687618640227308,0.011862250111104894,0.019117831635577127,0.009379265252666321
2015-05-15,-0.0005417747032200135,0.004576736972728245,0.0029823930374759115,0.006929713056729188,0.019852528519613805,0.0011787303729590133,0.010163686606032542,0.010193867010461535
2015-05-18,-0.0027136409364806255,0.008336350932515507,-8.510645761585739e-05,-0.007692901440776877,-0.0169201232134844,-0.003303228401999115,-0.002593322740360032,-0.009738678457654951
2015-05-19,-0.02142372580438252,0.0007545870548645628,-0.013967043221181913,-0.005360707995294281,-0.008906257158211183,-0.0037886683292882016,-0.0034674483092951387,0.002273772097201517
2015-05-20,-0.0022234784217620845,0.0,0.0016381642703537944,0.0011938663482068512,0.001686166538878931,0.0018960669182369533,-0.0008693521671407411,-0.0013637827661165441
2015-05-21,0.01216846080022808,0.0037638190968167003,-0.0033654032062089196,0.004760807150339164,0.013889545690081466,0.005431213528434796,-0.004729892726912469,-0.002960147002264148
2015-05-22,-0.011056042946188211,-0.002256522493543351,-0.0007782781051664031,-0.0006790941920133875,0.00041543456455753793,-0.006142178939806636,-0.0012481138737443906,0.0025054892970634464
2015-05-26,-0.019647020252124236,-0.01288389792907569,-0.014727247977664972,0.004403392946873585,0.016964556142050047,-0.016967756972862673,-0.007649518454958331,-0.014896322801448869
2015-05-27,-0.013698717215246726,0.006841462940724831,-0.00017563013383993815,0.0010140412151228232,0.002284197538158837,0.008400730811084297,0.00977124803814682,0.0025365697676871008
2015-05-28,0.005159097117940307,-0.0022750892910169246,0.0011407772346871212,-0.002112595526109141,-0.0024474907466085034,-0.002153460278091336,-0.001996704125373618,-0.014148473554532985
2015-05-29,0.012499964339057883,-0.009153607523904688,0.0007014013330434771,0.000422712669566456,0.0022025346489601893,-0.00962724735078672,-0.011557866478270363,-0.01103953021940962
2015-06-01,-0.0022611241388122787,0.004587233874196871,-0.0008767951003625541,-0.005620593251777141,-0.010805420063854213,-0.00242111189982974,0.012182040120540171,-0.0007087955467745521
2015-06-02,0.011814436368535713,-0.002291073634305694,0.0040269605877943865,-0.005128827626680283,-0.014050423599124635,0.0033880306812046615,-0.009280044018127244,0.003538662358189594
2015-06-03,-0.012946887673536918,0.0038155162215277724,-0.0071898573672245485,-0.0064486416159076874,-0.016205388806260677,0.005781711466405505,-0.014467502059747011,-0.0049578838572954505
2015-06-04,-0.009106388895244372,-0.006878149037073175,-0.0070646979352704175,0.005162291005042654,0.012934825293473631,-0.011597171831747737,-0.0019193526352048761,-0.014783282866928423
2015-06-05,0.0045634670346706265,-0.0061539884427335625,-0.005331436918291504,-0.005075637979930907,-0.012254349051608916,-0.010995543855412054,-0.01120500542428087,-0.0048162433936233765
2015-06-08,0.0005689641253124205,-0.005416015852865295,0.0029358308942225293,-0.0006910285165585535,-0.0011062721774363258,-0.0009831913766847826,-0.0018145582528437242,-0.0004825246576070066
2015-06-09,0.015801824304704604,-0.010136398806784491,0.002218377951124773,-0.004497506327406795,-0.007948026930896732,-0.005673038072370913,-0.007292544572050482,-0.007271004650339911
2015-06-10,0.003911716326267991,0.016323704590669036,0.008473122987024092,-0.0026920083966533704,-0.00879127908278836,0.020564108489371676,0.007032625627012549,0.014489461678377964
2015-06-11,-0.008963663774829501,0.004615375900598516,-0.00458066904691928,0.008828334737560273,0.020817135026667086,0.0029031251804382302,0.0060813857116413335,-0.004083915356695229
2015-06-12,-0.010181112185540301,-0.005386665831617832,-0.0002649015739743867,-0.001724700017532179,0.0,-0.008005070040523053,-0.0009033138442761989,0.00024072161267080653
2015-06-15,-0.0045584531271588204,0.003081509236044819,0.004406069740065375,-0.0001723375153973226,0.0016100671053239062,-0.006352272078722839,-0.005437459952285411,-0.010159661502900898
2015-06-16,0.0028514984481428805,-0.004625964035858616,-0.0036115754437751487,0.002500054343820843,0.007841219899197078,-0.000245280101969623,0.008016735536430113,0.002185589741527348
2015-06-17,0.002843328548782135,-0.008536916596601225,0.004666106837939518,-8.596470198599512e-05,-0.007756864001615371,-0.002700144132270702,0.008463545018346279,0.006287802317033677
2015-06-18,0.0,0.000779101874423115,0.012829091016651683,-0.0018100206526328313,-0.004920757274082862,0.00954136368967172,0.013697259096201408,0.008880551939225522
2015-06-19,-0.009127230320708519,0.0007784067551736451,-0.0017357836863243674,0.0053349687853794505,0.012761152275587247,-0.002193752615275424,-0.007713504110108503,-0.009121432397432202
2015-06-22,0.0034324033237836033,0.01544432378520611,-0.012939534822473103,-0.007927044975590585,-0.020617116333930548,0.017177429126162515,-0.010334971084187317,0.012937189904760699
2015-06-23,0.01192187407614091,0.01142869681492165,-0.006621663748214055,-0.002251281606968021,-0.0060189248609092355,0.0035915150004305024,-0.008371152990872547,0.009004349889874
2015-06-24,-0.006795103598632945,-0.010662811269562823,-0.002661018577875129,0.002770716667661628,0.008587378982885798,-0.008159400776008399,-0.00544677490184797,-0.00520309705910398
2015-06-25,0.0011357905338171027,0.0019989312312145937,-0.0013331015376761225,-0.001644720885635316,-0.003512011736334762,-0.00024133003507575412,-0.010195336825361319,-0.003563346134992564
2015-06-26,0.004530059102092733,0.004597631832434892,0.0010666233650124298,-0.004600688635970513,-0.01130516235243993,-0.0009033765956140626,0.007166770575616198,-0.009266080904953788
2015-06-29,-0.00453005910209268,-0.025552728454554287,0.004520702131842665,0.008663227697909556,0.026125182507974666,-0.030504293689039945,-0.015668879798724215,-0.022307347730773495
2015-06-30,0.02133708185302656,0.00469476399844769,-0.006210070886037382,-0.0018994866472557515,-0.0069570899978593625,-0.00151229632282249,-0.00040142652419755833,0.013297477772332913
2015-07-01,-0.012297515330270452,0.007000988598321999,-0.003476708463396305,-0.0032118045223913107,-0.013590147929549285,0.006536080338318231,0.016334076598127575,0.0
2015-07-02,-0.0016886984654700928,0.0,-0.0019665798355693646,0.0038177439512506605,0.003281206557302387,0.002502363035626206,0.0024990558346064382,0.004636745286195474
2015-07-06,-0.03322182332314312,-0.007000988598322105,0.002680686287387427,0.003975796739393291,0.018365232469352167,-0.020707472837765615,0.006286928835161524,-0.02814957097384606
2015-07-07,-0.00584119004434132,0.0023391424817352704,-0.011668702760757443,0.004132923571369209,0.009350874291420692,-0.0002553423828912917,0.015546359105536074,-0.015395281592883827
2015-07-08,-0.004697643115788107,-0.042153514498382734,0.0029749330386005784,0.001373640079854206,0.0085992535766587,-0.024546074025700738,-0.003863695707677999,-0.03757395175481263
2015-07-09,0.0117030514455802,0.01211173370209647,0.002427551438613741,-0.006627756075025851,-0.0198989733344138,0.016087345741211498,-0.004786315204465928,0.020128699818476196
2015-07-10,0.00464298711327866,0.015923872912030113,0.001166679551747385,-0.006411752985450025,-0.015985038073526234,0.02992157312511103,0.008264429792729329,0.02781884151792918
2015-07-13,0.0005789710857182684,0.013338860374230764,-0.004494793701909413,-0.0021753194018727857,-0.0031066668846266043,0.004237634893489822,0.0014137549138847798,0.0062727713766178445
2015-07-14,-0.0034784217104280838,0.00621571556955947,-0.00225499581251802,0.0008711050878431882,0.0032789673827310923,0.006941159671141896,0.002052523630705649,0.0024982974177807787
2015-07-15,-0.011682416738240251,-0.0007748219429472305,-0.005251204440368454,0.0026073794955511105,0.010541131766177145,-0.00396058451224916,0.0016647112532403848,-0.01230116398274205
2015-07-16,-0.004711347471193221,0.003868557461474899,-0.0036377042236319986,0.0015610409563588598,0.006881471123216117,0.008397572217052972,0.008027708513306704,0.011801635523657695
2015-07-17,-0.005327047527252396,0.0023137967190894303,-0.010164462693893107,0.0006929425319786038,0.0051517889667849655,-0.0014773149471873478,-0.003559496963459949,-0.00024941353044744793
2015-07-20,-0.016153487560061127,0.0,-0.02752685674211234,-0.002341037288940551,-0.004220558362741308,0.0022146505268783234,0.0011454752479828382,-0.006261964876356017
2015-07-21,0.004212940218374356,-0.003086224347439334,-0.003126872326802464,0.002081737932865255,0.005399026664915797,-0.002707089656413172,-0.002802976999222901,0.0002515547440674122
2015-07-22,-0.014519243624339468,-0.004647840912408439,-0.005424190670740339,0.001298692405664074,0.006206221604370036,-0.008413434650899729,0.004328166651770334,-0.01340283818074678
2015-07-23,-0.008567926688430717,-0.0007765393839973243,-0.00449483097628429,0.0029364036898044833,0.012381259467871738,-0.0032359308048455927,-0.012527100787581914,-0.008436354591050509
2015-07-24,-0.008022296165083985,-0.009367502133489232,0.009729155735813993,-0.00043107200469300196,0.0024741676000630225,-0.010778507772235746,0.004236004675468108,-0.014482181564302383
2015-07-27,-0.019393860321974085,-0.003929448466510542,-0.004661992801277996,8.645069038382381e-05,0.005340704382532312,-0.006320366543395574,0.001791217412841353,-0.022656358549536654
2015-07-28,0.008178825596718859,0.004713204632555807,0.0015246432799856059,-0.0007765711094931801,-0.007319239060420032,0.012350427147328145,0.0006395372858538024,0.009546614779563034
2015-07-29,0.0031279286660451594,0.00391100783240256,0.0014272948765040416,-0.0008644990501621083,-0.0037211643246939105,0.0035010402385321085,0.006495519321890088,0.009194921312799316
2015-07-30,-0.0037547312397954507,0.0015600949717099132,-0.00859441451463339,0.0005182903482404676,0.007675381240761163,-0.0004996550166091257,-0.004963344560242057,-0.0062958631002039845
2015-07-31,-0.013889167662045673,0.007763911126734535,0.006309807471318708,0.0051705715523303495,0.007372184723203296,0.004733931470950867,0.007878836785814216,0.00838581697843191
2015-08-03,-0.01666706239617243,-0.003874728579405666,-0.007941503115089978,0.0023246914312313473,0.010471500314301385,-0.0029868695245707693,0.006183515084622783,-0.0165774519192214
2015-08-04,0.0058009412556059205,-0.0015539464774457904,0.002015250319480653,-0.00508638573027723,-0.007964130424122796,0.0009965508866876809,-0.007323476651105258,0.0031790137832239944
2015-08-05,-0.003863529304164553,0.0062017873898542256,-0.003649612745895922,-0.003897489737210103,-0.007533847660517241,0.005216423461215417,-0.006611445433898695,0.0010574070270934924
2015-08-06,-0.0006454104947312437,-0.0030961298331250355,0.004416281036678492,0.001906744419136823,0.008838959801797558,-0.004469725321010059,0.0014024736764393707,-0.007159021248004478
2015-08-07,-0.0038809522571532414,0.0030961298331249674,0.0024875838994236877,0.00345885075517699,0.013032945590588207,-0.0009958066712564548,0.003687095252827716,-0.0010652113824597925
2015-08-10,0.021161432280559427,0.014576440640972202,0.010172637809864738,-0.003977663356432538,-0.012462910047161047,0.012133355638352461,-0.003177526071855174,0.01690510617317108
2015-08-11,-0.013414390987658396,-0.017672570474097368,0.005094839843947383,0.004150066871609608,0.015754967822999698,-0.01587725702146305,0.00659864126018155,-0.021711254195255113
2015-08-12,-0.003220678541016472,-0.006220725226048208,0.013924787857253812,-0.0015539925676222668,-0.005465717024136016,-0.006522832449297308,0.0031570922530436835,-0.01564658206781163
2015-08-13,-0.004526362751884531,0.0077698568944596725,-0.008294156742538458,-0.0034631787973636555,-0.003229573689137923,-0.0002514839746779376,0.001134215350757108,-0.0019049647524964496
2015-08-14,-0.006502031852646945,0.0,-9.36047567321894e-05,0.0009533764379318391,0.0023422995135513026,0.0017602858886514598,0.005401216296089343,0.002992105938262954
2015-08-17,-0.003921537570210826,0.002319425793063624,0.0026170571520377807,0.0032010196223461623,0.004507181968581777,-0.002012349845256991,0.008482090266196013,-0.010648811474801284
2015-08-18,-0.005252778016499044,-0.006974215018204134,-0.00018667516172391786,-0.0038072052564962597,-0.00790112951854548,-0.007837266708172828,0.002728921246366961,-0.011595656549454207
2015-08-19,-0.011254589866797669,-0.010945857340682976,0.013354574963244535,0.004843182122585239,0.009826554909883514,-0.008154711278253526,-0.005963769816258909,-0.013700774223794196
2015-08-20,0.0026595271158625805,-0.030329533084674003,0.017261484729986225,0.0006029819930808199,0.010048985035538176,-0.02487216524838988,-0.007379178991795959,-0.015319742534106737
2015-08-21,-0.016739634017747914,-0.03462832434489297,0.006228253314387141,0.00025862466050329176,0.0030106615678989887,-0.025505843990433992,-0.018753630866056383,-0.03254193453617598
2015-08-24,-0.025300535281322707,-0.035870985366128275,-0.005413696203742859,-0.002761656740287157,-0.0003163950371846054,-0.03421727975368386,-0.047946581410662444,-0.050578378468241814
2015-08-25,0.004146553175777877,0.0060685348646250395,-0.012472236890549283,-0.005113109785000952,-0.016195206444459324,0.009975179440162867,-0.02789484745431147,0.013576293925136675
2015-08-26,-0.00622625748628273,0.0389882249353535,-0.013743752566773907,-0.0006082420644353985,-0.019492419082003474,0.025586514869611915,0.026686848595760714,0.0340443263296275
2015-08-27,0.03545029482222341,0.018122316694604623,0.0005571512452685862,0.0009557884235378535,0.0005736938916171652,0.01308281307798194,0.019162093691880558,0.03949445237232473
